source_id,source_name,iso3_country,lat,lon,year,annual_yield_kwh_per_kwp,capacity_factor,pvgis_raddatabase,tilt_deg,azimuth_deg,system_loss_pct
38480791,Ubojnia Drobiu Nr 2 W Ujazdówku ,POL,52.853993,20.543798,2023,1180.52373,0.13476298287671232,PVGIS-ERA5,52.853993,0,0.0
38480790,"Ubojnia Drobiu Z Zakładem Filetowania ""Cedrob"" S.A.",POL,52.511077,20.323038,2023,1181.10666,0.13482952739726026,PVGIS-ERA5,52.511077,0,0.0
38480656,"Van Pur S.A., Oddział W Rakszawie",POL,50.151289,22.242181,2023,1204.67416,0.1375198812785388,PVGIS-ERA5,50.151289,0,0.0
38480749,Wielkopolska Wytwórnia Żywności Profi Spółka Z Ograniczoną Odpowiedzialnością,POL,51.51,18.113056,2023,1206.33124,0.13770904566210046,PVGIS-ERA5,51.51,0,0.0
45257204,Wloclawek Chemicals,POL,52.7005841,18.9672988,2023,1177.37792,0.1344038721461187,PVGIS-ERA5,52.7005841,0,0.0
38480675,Zakład Grąbkowo,POL,51.676097,17.104625,2023,1204.4701,0.13749658675799087,PVGIS-ERA5,51.676097,0,0.0
38480753,Zakład Olejów Roślinnych Komagra,POL,50.104963,19.023402,2023,1213.0349899999999,0.13847431392694062,PVGIS-ERA5,50.104963,0,0.0
38480760,"Zakład Produkcji Karmy ""Dolina Noteci"" ",POL,53.14426,17.244634,2023,1163.98153,0.13287460388127853,PVGIS-ERA5,53.14426,0,0.0
38480627,"Zakład Produkcyjny ""Cukrownia Strzelin""",POL,50.766678,17.05228,2023,1217.0459500000002,0.13893218607305938,PVGIS-ERA5,50.766678,0,0.0
38469210,Zakład Produkcyjny Jarosław,POL,50.002352,22.709862,2023,1226.5388500000001,0.14001585045662102,PVGIS-ERA5,50.002352,0,0.0
38480623,"Zakład Produkcyjny „Cukrownia Cerekiew""",POL,50.222417,18.133494,2023,1221.57944,0.13944970776255708,PVGIS-ERA5,50.222417,0,0.0
38480625,"Zakład Produkcyjny „Cukrownia Ropczyce""",POL,50.085785,21.595173,2023,1199.54746,0.13693464155251142,PVGIS-ERA5,50.085785,0,0.0
38480684,"Zakład Produkcyjny „Cukrownia Świdnica""",POL,50.856388,16.5375,2023,1222.45586,0.13954975570776257,PVGIS-ERA5,50.856388,0,0.0
38480597,"Zakład Przetwórstwa Mięsa ""Olewnik"" W. Olewnik Spółka Jawna",POL,52.851669,19.650836,2023,1179.1701,0.1346084589041096,PVGIS-ERA5,52.851669,0,0.0
38480661,Zakład Przetwórstwa Mięsnego Jbb Import-Eksport Józef Bałdyga,POL,53.360833,21.574167,2023,1166.48785,0.13316071347031963,PVGIS-ERA5,53.360833,0,0.0
45257226,Zakłady Azotowe Puławy,POL,51.4520685565023,21.9829638501153,2023,1190.8352599999998,0.13594009817351596,PVGIS-ERA5,51.4520685565023,0,0.0
38480614,"Zakłady Mięsne ""Animex"" S. A., Oddział W Starachowicach ",POL,51.039406,21.115033,2023,1199.65333,0.1369467271689498,PVGIS-ERA5,51.039406,0,0.0
38480750,"Zakłady Mięsne ""Madej&Wróbel"" Sp. Z O. O.",POL,50.308988,18.86602,2023,1221.17104,0.13940308675799087,PVGIS-ERA5,50.308988,0,0.0
38480717,"Zakłady Mięsne ""Mat"" W Czerniewicach Sp. Z O.O",POL,52.510703,19.087302,2023,1174.8000200000001,0.13410959132420092,PVGIS-ERA5,52.510703,0,0.0
38480802,"Zakłady Mięsne ,,Zakrzewscy"" Dariusz Zakrzewski, Janusz Zakrzewski, Spółka Jawna",POL,52.600281,22.155291,2023,1181.89227,0.1349192089041096,PVGIS-ERA5,52.600281,0,0.0
38480770,Zakłady Mięsne Henryk Kania S.A.,POL,49.979374,18.954744,2023,1201.8081699999998,0.1371927134703196,PVGIS-ERA5,49.979374,0,0.0
38480794,Zakłady Mięsne Henryk Kania S.A. Oddział W Mokrsku,POL,51.170906,18.4284,2023,1227.72951,0.1401517705479452,PVGIS-ERA5,51.170906,0,0.0
38480672,Zakłady Mięsne Silesia S.A.,POL,50.291277,19.086944,2023,1218.17343,0.13906089383561646,PVGIS-ERA5,50.291277,0,0.0
38480658,"Zakłady Tłuszczowe "" Kruszwica "" Sa, Zakład W Brzegu",POL,50.855833,17.491111,2023,1220.1937599999999,0.13929152511415524,PVGIS-ERA5,50.855833,0,0.0
38480652,"Zakłady Tłuszczowe ""Kruszwica"" Sa; Zakład Produkcyjny W Kobylnikach",POL,52.68523,18.30129,2023,1178.91516,0.13457935616438357,PVGIS-ERA5,52.68523,0,0.0
38480777,Zorina Sp. Z O.O.,POL,52.239933,19.338337,2023,1193.04434,0.13619227625570776,PVGIS-ERA5,52.239933,0,0.0
32439024,nowiny Cement Plant,POL,50.8064847454011,20.529347847586,2023,1207.05771,0.13779197602739726,PVGIS-ERA5,50.8064847454011,0,0.0
38480827,"
Dai - Sociedade De Desenvolvimento Agro-Industrial, S.A.
",PRT,38.914821,-8.446741,2023,1870.72896,0.21355353424657533,PVGIS-ERA5,38.914821,0,0.0
38480826,"
Sopragol - Sociedade De Industrialização De Produtos Agrícolas Sopragol, S.A.
",PRT,38.950924,-8.145783,2023,1871.9324500000002,0.2136909189497717,PVGIS-ERA5,38.950924,0,0.0
38480828,"
Unicer Cervejas S.A. - Centro De Produção De Santarém
",PRT,39.259314,-8.706182,2023,1861.12363,0.21245703538812785,PVGIS-ERA5,39.259314,0,0.0
38476907,"4Teams - Advertising & Merchandising, Lda.",PRT,41.3714247,-8.2967832,2023,1734.8561399999999,0.19804293835616438,PVGIS-ERA5,41.3714247,0,0.0
38478630,"A. F. Têxteis, Lda.",PRT,41.6488375,-8.4564358,2023,1707.65357,0.1949376221461187,PVGIS-ERA5,41.6488375,0,0.0
38476948,"A. Fiuza & Irmao, Lda",PRT,41.5187282,-8.6033276,2023,1748.02131,0.1995458116438356,PVGIS-ERA5,41.5187282,0,0.0
38470049,Acatel Acabamentos Texteis S.A.,PRT,41.517278,-8.647808,2023,1758.2784499999998,0.20071671803652966,PVGIS-ERA5,41.517278,0,0.0
38476924,Acorfato - Industria De Confeccoes S.A,PRT,40.3586197,-7.913153,2023,1798.7099400000002,0.20533218493150687,PVGIS-ERA5,40.3586197,0,0.0
38473744,Alabama - Industria De Calcado S.A.,PRT,41.3479932,-8.2861848,2023,1679.9160900000002,0.19177124315068494,PVGIS-ERA5,41.3479932,0,0.0
32439038,Alhandra Cement Plant,PRT,38.9217021390421,-9.01029694845654,2023,1885.25141,0.215211348173516,PVGIS-ERA5,38.9217021390421,0,0.0
38470457,Araujo Irmaos Lda,PRT,41.5138345,-8.647139,2023,1759.0117699999998,0.2008004303652968,PVGIS-ERA5,41.5138345,0,0.0
38477094,"Armaco Comércio De Têxteis, Lda.",PRT,41.3545283,-8.5834363,2023,1774.2077,0.20253512557077624,PVGIS-ERA5,41.3545283,0,0.0
38477124,Atb,PRT,41.5257249,-8.6672344,2023,1753.1165299999998,0.20012745776255705,PVGIS-ERA5,41.5257249,0,0.0
38473949,"Atb-Acab Text De Barcelos, Lda",PRT,41.5538578,-8.5761475,2023,1753.96348,0.2002241415525114,PVGIS-ERA5,41.5538578,0,0.0
38480831,Avibom Avícola (Ci),PRT,39.157673,-9.229081,2023,1907.2708,0.21772497716894978,PVGIS-ERA5,39.157673,0,0.0
38480830,"Avisabor - Indústria Agro-Alimentar, Sa (Ci)",PRT,40.752264,-8.570069,2023,1782.0989100000002,0.203435948630137,PVGIS-ERA5,40.752264,0,0.0
38469236,"Ba Glass Portugal, S.A. Unidade Fabril Da Venda Nova (Ci)",PRT,38.753714,-9.218877,2023,1920.17614,0.2191981894977169,PVGIS-ERA5,38.753714,0,0.0
38469238,"Ba Glass Portugal, Sa - Unidade Fabril De Avintes (Ci)",PRT,41.086928,-8.531166,2023,1783.52369,0.20359859474885844,PVGIS-ERA5,41.086928,0,0.0
38478759,"Barcelcom Texteis, S.A.",PRT,41.5533525,-8.5842069,2023,1753.95509,0.20022318378995432,PVGIS-ERA5,41.5533525,0,0.0
38478760,Barcelos Bordelos,PRT,41.561087,-8.6121261,2023,1759.1304499999999,0.20081397831050227,PVGIS-ERA5,41.561087,0,0.0
38475166,"Barceltinge Tinturaria, Lda",PRT,41.5413817,-8.5758299,2023,1751.54004,0.19994749315068494,PVGIS-ERA5,41.5413817,0,0.0
38477149,Becri – Malhas E Confecções,PRT,41.6409758,-8.3560424,2023,1717.84917,0.19610150342465754,PVGIS-ERA5,41.6409758,0,0.0
38474147,"Boininvest, Lda",PRT,41.2001824,-8.3339389,2023,1751.0988000000002,0.19989712328767126,PVGIS-ERA5,41.2001824,0,0.0
38467719,"Calcidrata - Indústrias De Cal, S. A. (Ci)",PRT,39.454503,-8.846603,2023,1885.90857,0.21528636643835616,PVGIS-ERA5,39.454503,0,0.0
38478892,"Caparosa Industria De Meias, Lda",PRT,41.4590547,-8.5439453,2023,1772.45678,0.20233524885844748,PVGIS-ERA5,41.4590547,0,0.0
38480838,"Carnes Landeiro, S.A (Ci)",PRT,41.471909,-8.565363,2023,1773.0526499999999,0.20240327054794519,PVGIS-ERA5,41.471909,0,0.0
38472983,Carvalhais E Ca Lda Galaxia,PRT,41.3330765,-8.223417,2023,1704.13036,0.1945354292237443,PVGIS-ERA5,41.3330765,0,0.0
38478895,"Carvalho & Braga, Lda.",PRT,41.478944,-8.6974543,2023,1777.99765,0.2029677682648402,PVGIS-ERA5,41.478944,0,0.0
38473008,"Carvema Textil, Lda",PRT,41.52485069999999,-8.686972,2023,1758.0501100000001,0.20069065182648405,PVGIS-ERA5,41.52485069999999,0,0.0
38476821,Castro & Silva,PRT,41.28507430000001,-8.5869545,2023,1766.38955,0.20164264269406393,PVGIS-ERA5,41.28507430000001,0,0.0
44375637,Celbi Caima Dissolving Pulp Mill,PRT,39.471564,-8.333286,2023,1862.41752,0.2126047397260274,PVGIS-ERA5,39.471564,0,0.0
1897687,Cibra-Pataias Cement Plant,PRT,39.6561529063076,-8.98764066577343,2023,1900.54394,0.2169570707762557,PVGIS-ERA5,39.6561529063076,0,0.0
38476892,"Clariause - Tinturaria E Acabamentos De Fios, S.A.",PRT,41.3954592,-8.3864506,2023,1736.7358199999999,0.19825751369863012,PVGIS-ERA5,41.3954592,0,0.0
38478936,Coelho & Nunes Confeção Lda,PRT,41.3309778,-8.7169002,2023,1777.95389,0.20296277283105024,PVGIS-ERA5,41.3309778,0,0.0
38478946,Comfysocks A/S,PRT,41.41339,-8.4982042,2023,1729.9023200000001,0.19747743378995436,PVGIS-ERA5,41.41339,0,0.0
38478970,"Confeccoes Courelense, Lda.",PRT,41.4564669,-8.6494102,2023,1777.4177,0.20290156392694064,PVGIS-ERA5,41.4564669,0,0.0
38478910,Cor Suspensa - Estampagem Lda,PRT,41.501259,-8.6777897,2023,1756.7050600000002,0.2005371073059361,PVGIS-ERA5,41.501259,0,0.0
38473038,Cottonanswer,PRT,41.5320504,-8.6190525,2023,1759.38748,0.2008433196347032,PVGIS-ERA5,41.5320504,0,0.0
38473934,Crisal Cristalaria,PRT,39.723496,-8.929019,2023,1903.5665999999999,0.2173021232876712,PVGIS-ERA5,39.723496,0,0.0
38475429,"Cristêxtil - Confeção, Lda.",PRT,41.4610156,-8.2667379,2023,1729.1145900000001,0.1973875102739726,PVGIS-ERA5,41.4610156,0,0.0
38473959,Damel – Confeccao De Vestuario Lda,PRT,41.399272,-8.7364482,2023,1779.7679200000002,0.20316985388127856,PVGIS-ERA5,41.399272,0,0.0
38479049,Dedepro Textile Solutions Lda.,PRT,41.254535,-8.2565551,2023,1725.8005,0.1970091894977169,PVGIS-ERA5,41.254535,0,0.0
38475490,"Derma Leather, Sa",PRT,39.4763332,-8.6457376,2023,1868.28013,0.2132739874429224,PVGIS-ERA5,39.4763332,0,0.0
38479175,Emar Ii Trading Internacional Lds,PRT,41.1791594,-8.5718822,2023,1785.9170800000002,0.20387181278538816,PVGIS-ERA5,41.1791594,0,0.0
38474040,"Endutex - Tinturaria E Acabamento De Malhas, Sa",PRT,41.3764108,-8.3098348,2023,1729.33861,0.19741308333333332,PVGIS-ERA5,41.3764108,0,0.0
38470956,Epel Empresa Portuguesa De Elastomeros,PRT,41.5332486,-8.6508438,2023,1742.0372700000003,0.19886270205479456,PVGIS-ERA5,41.5332486,0,0.0
38474043,"Estamparia Têxtil Adalberto Pinto Da Silva, S.A",PRT,41.3547159,-8.4227518,2023,1733.13852,0.19784686301369864,PVGIS-ERA5,41.3547159,0,0.0
38480841,European Seafood Investments Portugal (Ci),PRT,39.36377,-9.37387,2023,1919.21231,0.2190881632420091,PVGIS-ERA5,39.36377,0,0.0
38475648,Fabrica Tecidos Do Carvalho,PRT,41.373534,-8.358685,2023,1738.9852,0.19851429223744294,PVGIS-ERA5,41.373534,0,0.0
38479282,Falco Clariause,PRT,41.4078435,-8.3865544,2023,1738.6123900000002,0.19847173401826487,PVGIS-ERA5,41.4078435,0,0.0
38469562,"Familitex - Tecelagem, Lda.",PRT,41.4925545,-8.6092759,2023,1763.37207,0.2012981815068493,PVGIS-ERA5,41.4925545,0,0.0
44375640,Fapajal - F√°brica de Papel do Tojal S.A. Pulp Mill,PRT,38.8603802,-9.126352,2023,1909.66812,0.2179986438356164,PVGIS-ERA5,38.8603802,0,0.0
38479370,"Fatextil - Malhas E Confecções, Lda.",PRT,41.2242495,-8.2365454,2023,1730.3197599999999,0.19752508675799085,PVGIS-ERA5,41.2242495,0,0.0
38475665,"Favima - Sociedade Têxtil, Lda.",PRT,41.5518374,-8.5692717,2023,1753.9085,0.20021786529680366,PVGIS-ERA5,41.5518374,0,0.0
38472806,"Felpinter-Indústrias Têxteis,Sa",PRT,41.3610815,-8.3631193,2023,1735.86216,0.1981577808219178,PVGIS-ERA5,41.3610815,0,0.0
38474433,"Fermir - Confecções Fernandes & Miranda, Lda",PRT,41.455709,-8.2668641,2023,1739.51104,0.1985743196347032,PVGIS-ERA5,41.455709,0,0.0
44375639,Figueira da Foz BEKP Pulp and Paper Mill,PRT,40.059689,-8.853132,2023,1873.57236,0.2138781232876712,PVGIS-ERA5,40.059689,0,0.0
38474437,"Finieco, Sa",PRT,41.314634,-8.4919937,2023,1742.76364,0.1989456210045662,PVGIS-ERA5,41.314634,0,0.0
38472007,Fiorima S.A,PRT,41.5696092,-8.4495403,2023,1715.22501,0.19580194178082194,PVGIS-ERA5,41.5696092,0,0.0
38479505,Flm Textil,PRT,41.3469521,-8.5576208,2023,1773.83925,0.20249306506849316,PVGIS-ERA5,41.3469521,0,0.0
38475677,"Fontoli-Confeções Têxteis,Lda",PRT,41.3699153,-8.3078824,2023,1728.8646800000001,0.19735898173515984,PVGIS-ERA5,41.3699153,0,0.0
38480822,Fromageries Bel Portugal S.A. - Fábrica De Vale De Cambra (Ci),PRT,40.866082,-8.396371,2023,1742.62306,0.1989295730593607,PVGIS-ERA5,40.866082,0,0.0
38480811,"Fromageries Bel Portugal, S.A.",PRT,37.798227,-25.484938,2023,1689.59428,0.1928760593607306,PVGIS-ERA5,37.798227,0,0.0
38477419,Glamour4Ever Unipessoal Lda,PRT,41.5302056,-8.7803917,2023,1794.41448,0.20484183561643834,PVGIS-ERA5,41.5302056,0,0.0
38472671,Gofer Socks,PRT,41.312068,-8.580592,2023,1754.93309,0.20033482762557078,PVGIS-ERA5,41.312068,0,0.0
38474105,"Gubec - I&D In Textiles, Lda.",PRT,41.5327516,-8.7652897,2023,1794.46994,0.20484816666666666,PVGIS-ERA5,41.5327516,0,0.0
38475847,"Gulbena Texteis, S.A.",PRT,41.4480336,-8.2075058,2023,1716.42233,0.19593862214611873,PVGIS-ERA5,41.4480336,0,0.0
38479510,"Helix - Indústria De Confeções, S.A.",PRT,40.069521,-8.8055544,2023,1874.96931,0.2140375924657534,PVGIS-ERA5,40.069521,0,0.0
38476075,Impetus Portugal - Têxteis Sa,PRT,41.4863858,-8.7627025,2023,1808.74849,0.20647813812785387,PVGIS-ERA5,41.4863858,0,0.0
38480823,Interaves - Abrigada,PRT,39.157482,-8.993543,2023,1878.31697,0.21441974543378997,PVGIS-ERA5,39.157482,0,0.0
38479685,Iramos,PRT,41.5171198,-8.6479256,2023,1754.7700800000002,0.2003162191780822,PVGIS-ERA5,41.5171198,0,0.0
38479690,Irmaos Vila Nova Sa Lavanderia,PRT,41.3500012,-8.5815407,2023,1774.09469,0.20252222488584473,PVGIS-ERA5,41.3500012,0,0.0
38480834,"Italagro-Indústria De Transf. De Produtos Alimentares, S.A.",PRT,38.979,-8.95874,2023,1899.6739,0.2168577511415525,PVGIS-ERA5,38.979,0,0.0
38479715,Ivn Indústria - Lavandaria/ Tinturaria,PRT,41.3485405,-8.5732935,2023,1774.05418,0.202517600456621,PVGIS-ERA5,41.3485405,0,0.0
38473559,J. Caetano & Filhas Lda,PRT,41.1274044,-8.2949284,2023,1737.35905,0.1983286586757991,PVGIS-ERA5,41.1274044,0,0.0
38474310,Joaquim Ferreira Pinto Lda,PRT,41.332804,-8.26639,2023,1738.6164999999999,0.198472203196347,PVGIS-ERA5,41.332804,0,0.0
38479810,Jose Pinto Cardoso,PRT,41.53875379999999,-8.4379404,2023,1711.3519299999998,0.19535980936073058,PVGIS-ERA5,41.53875379999999,0,0.0
38479956,Kipchik,PRT,41.5333536,-8.4741371,2023,1710.8374,0.19530107305936073,PVGIS-ERA5,41.5333536,0,0.0
38480820,"Lactogal  - Produtos Alimentares, S.A. - Tocha (Ci)",PRT,40.31101,-8.754049,2023,1849.42441,0.2111215079908676,PVGIS-ERA5,40.31101,0,0.0
38472820,Lasa-Armando Da Silva Antunes Sa,PRT,41.399758,-8.3235268,2023,1739.9090600000002,0.19861975570776258,PVGIS-ERA5,41.399758,0,0.0
44375636,Leirosa Bleached Eucalyptus Pulp Mill,PRT,40.050547,-8.875138,2023,1874.51301,0.2139855034246575,PVGIS-ERA5,40.050547,0,0.0
38479955,Lion Jeans,PRT,41.5135316,-8.6880249,2023,1759.0846999999999,0.20080875570776255,PVGIS-ERA5,41.5135316,0,0.0
38474358,"Lm Trading Produção, Comercio E Calçado, Lda",PRT,41.38373869999999,-8.2127895,2023,1704.3000700000002,0.19455480251141555,PVGIS-ERA5,41.38373869999999,0,0.0
1897683,Loule Cement Plant,PRT,37.1367435384997,-8.09975407554394,2023,2045.75544,0.23353372602739725,PVGIS-ERA5,37.1367435384997,0,0.0
38474364,"Ltdye Lavandaria E Tinturaria, S.A.",PRT,41.3341048,-8.5589663,2023,1769.34728,0.20198028310502283,PVGIS-ERA5,41.3341048,0,0.0
38480026,"Luipex N Indstria De Malhas E Confecaıes, Lda",PRT,41.4564717,-8.2689918,2023,1732.08767,0.19772690296803652,PVGIS-ERA5,41.4564717,0,0.0
38467718,"Lusical, Companhia Lusitana De Cal  Sa (Ci)",PRT,39.44757,-8.84746,2023,1886.77542,0.2153853219178082,PVGIS-ERA5,39.44757,0,0.0
1897686,Maceirla-Liz Cement Plant,PRT,39.6856825115688,-8.90536937354328,2023,1901.3308299999999,0.21704689840182648,PVGIS-ERA5,39.6856825115688,0,0.0
38474865,"Macosmi - Fabrica De Calcado, Lda",PRT,41.3639189,-8.3585388,2023,1731.61022,0.197672399543379,PVGIS-ERA5,41.3639189,0,0.0
38478036,"Malhas Sonix, S.A.",PRT,41.5294252,-8.6338593,2023,1759.34951,0.20083898515981735,PVGIS-ERA5,41.5294252,0,0.0
38474883,Malhinter,PRT,41.3797208,-8.504473,2023,1774.7383399999999,0.202595700913242,PVGIS-ERA5,41.3797208,0,0.0
38472082,Manuel Fernando Azevedo Sa,PRT,41.3675349,-8.4868904,2023,1745.7601799999998,0.1992876917808219,PVGIS-ERA5,41.3675349,0,0.0
38477761,"Marfel  - Empresa De Confecções, Lda.",PRT,41.3610127,-8.1938592,2023,1715.38281,0.19581995547945205,PVGIS-ERA5,41.3610127,0,0.0
38477769,"Marjomotex Ii Confeccoes, Limitada",PRT,41.4088195,-8.5637321,2023,1768.26587,0.20185683447488584,PVGIS-ERA5,41.4088195,0,0.0
38474914,"Martiape Calcados, S.A.",PRT,41.3714437,-8.2216721,2023,1707.95938,0.1949725319634703,PVGIS-ERA5,41.3714437,0,0.0
38477780,Marzim,PRT,41.4556536,-8.7461549,2023,1781.42576,0.20335910502283105,PVGIS-ERA5,41.4556536,0,0.0
38480812,"Matadouro Central De Entre Douro E Minho, Lda. (Ci)",PRT,41.374021,-8.537435,2023,1772.47237,0.20233702853881277,PVGIS-ERA5,41.374021,0,0.0
38476468,Maxtil - Textil De Malhas Lda,PRT,41.5446472,-8.5744282,2023,1753.0764,0.20012287671232876,PVGIS-ERA5,41.5446472,0,0.0
38476473,"Mazoni Industria De Calcado, Sa",PRT,41.3678203,-8.1721205,2023,1715.8287,0.19587085616438357,PVGIS-ERA5,41.3678203,0,0.0
38480179,"Montifibras, Lda",PRT,41.0517695,-8.6435589,2023,1785.4156699999999,0.20381457420091323,PVGIS-ERA5,41.0517695,0,0.0
38480196,Mrm Lda.,PRT,41.4321513,-8.3037393,2023,1733.2337699999998,0.19785773630136985,PVGIS-ERA5,41.4321513,0,0.0
38474949,Mundifios,PRT,41.463713,-8.336369,2023,1738.78751,0.19849172488584477,PVGIS-ERA5,41.463713,0,0.0
38469950,"Mundotêxtil – Indústrias Têxteis, Sa",PRT,41.3671,-8.3064809,2023,1726.54115,0.19709373858447488,PVGIS-ERA5,41.3671,0,0.0
38470474,"Narciso Pereira Mendes, Herdeiros Lda",PRT,41.4173875,-8.308662,2023,1735.4589,0.19811174657534247,PVGIS-ERA5,41.4173875,0,0.0
38472790,"Neiperhome, Sa",PRT,41.388186,-8.367161,2023,1730.88994,0.19759017579908675,PVGIS-ERA5,41.388186,0,0.0
38480839,Nestlé Portugal - Fabrica De Avanca (Ci),PRT,40.800685,-8.57212,2023,1788.10464,0.20412153424657534,PVGIS-ERA5,40.800685,0,0.0
38471488,Oito Cores,PRT,41.5525662,-8.6338498,2023,1759.96387,0.20090911757990867,PVGIS-ERA5,41.5525662,0,0.0
32439043,Outao Cement Plant,PRT,38.5016013601321,-8.93616250808692,2023,1916.71824,0.2188034520547945,PVGIS-ERA5,38.5016013601321,0,0.0
38475132,P&R (Esposende),PRT,41.5706732,-8.7865114,2023,1789.31714,0.20425994748858448,PVGIS-ERA5,41.5706732,0,0.0
38473685,P&R Texteis S. A.,PRT,41.538311,-8.597396,2023,1753.36852,0.20015622374429223,PVGIS-ERA5,41.538311,0,0.0
38478156,"P&R Têxteis, S.A. - Marinhas",PRT,41.5706732,-8.7865114,2023,1789.31714,0.20425994748858448,PVGIS-ERA5,41.5706732,0,0.0
38480813,"Parmalat Portugal - Produtos Alimentares, Lda (Ci)",PRT,38.599593,-8.657668,2023,1895.08928,0.2163343926940639,PVGIS-ERA5,38.599593,0,0.0
38478094,Peugas Alcaide De Faria Lda,PRT,41.5454486,-8.426507,2023,1712.2931600000002,0.19546725570776258,PVGIS-ERA5,41.5454486,0,0.0
38478126,Polopique Comercio E Industria De Vestuário S.A.,PRT,41.3718656,-8.3305321,2023,1669.50239,0.19058246461187217,PVGIS-ERA5,41.3718656,0,0.0
38475124,"Portical Calcado, Lda (Subcon)",PRT,41.3581616,-8.2084002,2023,1709.23981,0.1951186997716895,PVGIS-ERA5,41.3581616,0,0.0
38480824,"Progado - Sociedade Produtora De Rações, S.A.",PRT,41.056785,-8.646098,2023,1785.31705,0.2038033162100457,PVGIS-ERA5,41.056785,0,0.0
38480810,"Prolacto - Lacticínios De S. Miguel, S.A.",PRT,38.494017,-28.303777,2023,1665.7404000000001,0.19015301369863016,PVGIS-ERA5,38.494017,0,0.0
38480833,"Promor-Abastecedora De Produtos Agro-Pecuários, S.A. (Ci)",PRT,39.783782,-8.749239,2023,1856.7753599999999,0.21196065753424656,PVGIS-ERA5,39.783782,0,0.0
38480809,"Pronicol - Produtos Lacteos, S.A.",PRT,38.646484,-27.22479,2023,1679.88699,0.1917679212328767,PVGIS-ERA5,38.646484,0,0.0
38470021,Ralope,PRT,41.551405,-8.5697862,2023,1753.89748,0.20021660730593607,PVGIS-ERA5,41.551405,0,0.0
38480825,Rações Avenal Sa,PRT,39.403596,-9.120787,2023,1909.67988,0.21799998630136985,PVGIS-ERA5,39.403596,0,0.0
18648370,"Repsol SA , Sines ",PRT,37.98578,-8.82873,2023,1988.90209,0.22704361757990868,PVGIS-ERA5,37.98578,0,0.0
38476113,"Riler Industria Textil, Lda",PRT,41.393766,-8.316492,2023,1727.82751,0.19724058333333333,PVGIS-ERA5,41.393766,0,0.0
38476115,Rilix - Industria De Calcado Lda.,PRT,41.35116259999999,-8.1605726,2023,1704.9622,0.19463038812785388,PVGIS-ERA5,41.35116259999999,0,0.0
38472885,"Rosacel Têxteis Unipessoal, Lda",PRT,41.4231033,-8.3564651,2023,1733.96911,0.19794167922374428,PVGIS-ERA5,41.4231033,0,0.0
38480816,S+C Marcas - Almeirim (Ci),PRT,39.190524,-8.638581,2023,1867.85303,0.2132252317351598,PVGIS-ERA5,39.190524,0,0.0
1567009,SN MAIA Siderurgia Nacional steel plant,PRT,41.2544903551055,-8.55510446115885,2023,1769.24176,0.2019682374429224,PVGIS-ERA5,41.2544903551055,0,0.0
1567008,SN SEIXAL Siderurgia Nacional steel plant,PRT,38.6230315223021,-9.07311906511274,2023,1946.4570499999998,0.2221982933789954,PVGIS-ERA5,38.6230315223021,0,0.0
38476180,Samofil Texteis Lda,PRT,41.38890689999999,-8.4237036,2023,1746.29438,0.19934867351598173,PVGIS-ERA5,41.38890689999999,0,0.0
38469230,Santos Barosa Vidros Sa (Ci),PRT,39.736695,-8.9233,2023,1903.93363,0.2173440216894977,PVGIS-ERA5,39.736695,0,0.0
38478035,"Satisnskin Texteis, S.A.",PRT,41.581509,-8.47517,2023,1716.34406,0.19592968721461185,PVGIS-ERA5,41.581509,0,0.0
38480817,"Scc - Sociedade Central De Cervejas E Bebidas,S.A. (Ci)",PRT,38.870799,-9.084383,2023,1911.4926500000001,0.21820692351598175,PVGIS-ERA5,38.870799,0,0.0
38476308,Sici93,PRT,41.536871,-8.460005,2023,1714.9566300000001,0.19577130479452057,PVGIS-ERA5,41.536871,0,0.0
38470541,"Silsa Confecções, S.A.",PRT,41.5724307,-8.6312161,2023,1756.1972999999998,0.2004791438356164,PVGIS-ERA5,41.5724307,0,0.0
38478248,Sinovir,PRT,41.392923,-8.4290661,2023,1746.40029,0.19936076369863015,PVGIS-ERA5,41.392923,0,0.0
45257184,Solvay Povoa Facility,PRT,38.855762,-9.06753,2023,1911.0735300000001,0.2181590787671233,PVGIS-ERA5,38.855762,0,0.0
38473553,Somalia Sociedade De Malhas Lda,PRT,41.5766473,-8.6546288,2023,1678.40978,0.1915992899543379,PVGIS-ERA5,41.5766473,0,0.0
